,state,q_values,importance
1289,2160,"[ 0.59151167 -1.8240317  -2.4617374  -1.6754098   0.58436155 -0.7923318
  2.0099838   1.861979   -2.1670005 ]",0.14800480000000005
1290,2161,"[ 0.54294676 -1.9852483  -2.3998759  -1.6185529   0.67359924 -0.6152925
  1.8188213   1.7844907  -2.145312  ]",0.03433059999999988
1291,2162,"[ 0.5403989 -1.9714996 -2.3036916 -1.5904367  0.6718261 -0.5970286
  1.7346777  1.7990603 -2.0565338]",0.06438260000000007
1292,2163,"[ 0.6665067 -2.0660126 -2.380002  -1.7222829  0.7668331 -0.6524384
  1.764638   1.9349782 -2.153391 ]",0.17034020000000005
1293,2164,"[ 0.7109075 -2.3258665 -2.2851577 -1.7007811  1.0682818 -0.2718184
  1.2692976  1.4948578 -2.2808497]",0.22556019999999988
1294,2165,"[ 0.78174573 -2.3712046  -2.1994965  -1.5883925   1.1643579  -0.30489826
  1.266637    1.4880028  -2.2290869 ]",0.22136580000000006
1295,2166,"[ 0.89513916 -2.5810604  -2.2355964  -1.5908377   1.3773296  -0.32761377
  1.1927217   1.3986055  -2.3006208 ]",0.021275900000000014
1296,2167,"[ 0.83489263 -2.3133836  -1.8808314  -1.340796    1.2213548  -0.19097261
  0.9913073   1.1040322  -1.8903035 ]",0.11732260000000005
1297,2168,"[ 0.9140018  -2.5373375  -1.9757967  -1.3870549   1.4112982  -0.26397455
  0.924079    1.1046923  -2.0263934 ]",0.3066059000000001
1298,2169,"[ 0.8567333 -2.520376  -2.040472  -1.4692578  1.3262811 -0.2564506
  1.0135654  1.2737099 -2.1250036]",0.05257120000000004
1299,217,"[ 0.46127877 -2.155275   -1.5904176  -1.2910509   0.5512282   0.8774258
  0.2901016   0.8584329  -1.6147897 ]",0.01899289999999998
1300,2170,"[ 0.7527446  -2.3538094  -1.7934825  -1.3369808   1.2188008  -0.02177267
  0.7851413   1.1213768  -1.8681735 ]",0.09742399999999996
1301,2171,"[ 0.76686037 -2.4236627  -1.7102321  -1.2690208   1.2577697   0.11213514
  0.6207616   1.0965201  -1.8322283 ]",0.1612496000000001
1302,2172,"[ 0.6626388  -2.4533617  -1.5614669  -1.2286332   1.1708934   0.27438682
  0.29295725  1.1752783  -1.7711886 ]",0.004384900000000025
1303,2173,"[ 0.610358   -2.064801   -1.3024793  -0.997562    0.9344242   0.18838301
  0.5180186   1.0044793  -1.4061354 ]",0.07005510000000004
1304,2174,"[ 0.5488702  -2.1268091  -1.3158232  -0.9940676   0.9212093   0.288396
  0.51993865  1.0670948  -1.472506  ]",0.1458855
1305,2175,"[ 0.5738102 -2.1577215 -1.2938249 -0.9864386  0.8753954  0.3096636
  0.4284063  1.1136318 -1.4628832]",0.23823640000000001
1306,2176,"[ 0.4966615  -1.898432   -1.1240275  -0.8164702   0.61886466  0.39914048
  0.3037948   1.0141722  -1.3106972 ]",0.39530754
1307,2177,"[ 0.25055468 -1.7479935  -1.0930717  -0.82123107  0.5017554   0.60590935
  0.11221396  0.92286295 -1.273099  ]",0.31695359999999995
1308,2178,"[ 0.18255582 -1.7841518  -1.1759759  -0.9122507   0.45867     0.78664875
 -0.02998791  0.8858634  -1.3503836 ]",0.09921464999999996
1309,2179,"[ 0.22747132 -1.7896854  -1.2073128  -0.8866684   0.56730413  0.66372204
  0.11595369  0.87692696 -1.2871364 ]",0.21320492000000002
1310,218,"[ 0.51097804 -2.0936148  -1.4990478  -1.1689909   0.5135809   0.83941597
  0.41066083  0.8354523  -1.5391302 ]",0.003963669999999975
1311,2180,"[ 0.02570891 -1.4623362  -1.0899279  -0.72461766  0.29351205  0.6773979
 -0.06548388  0.71745074 -1.0408114 ]",0.04005283999999998
1312,2181,"[ 0.12796266 -1.4351983  -1.1577276  -0.6984685   0.2729501   0.5835409
  0.09651868  0.528384   -1.0333357 ]",0.055156900000000064
1313,2182,"[ 0.09257533 -1.5822777  -1.1844964  -0.75969326  0.4491533   0.5927941
  0.16086039  0.65172964 -1.1501354 ]",0.05893554000000001
1314,2183,"[-0.0033897  -1.4519572  -1.0783089  -0.70752186  0.34727588  0.7281663
 -0.02712874  0.7352156  -1.1491022 ]",0.007049299999999925
1315,2184,"[ 0.03588725 -1.4457908  -1.1272295  -0.68715715  0.18636405  0.69266236
  0.12419792  0.6651533  -1.1591487 ]",0.027509060000000085
1316,2185,"[ 0.06938764 -1.4646394  -1.1280091  -0.7180513   0.09597361  0.70128167
  0.17187324  0.7423763  -1.1772183 ]",0.04109463000000002
1317,2186,"[ 0.11344247 -1.4524074  -1.084909   -0.7557914  -0.00773528  0.8586856
 -0.08124497  0.8542096  -1.2087765 ]",0.0044760000000000355
1318,2187,"[ 0.15026008 -1.3264726  -0.90657735 -0.6341245  -0.02480822  0.8309649
 -0.21621306  0.8221003  -1.0666605 ]",0.0088646
1319,2188,"[ 0.0180793  -1.3035182  -1.0346401  -0.7341384   0.11768319  0.8432556
 -0.16104583  0.7564926  -1.201071  ]",0.08676300000000003
1320,2189,"[ 0.00405629 -1.2420882  -0.9571332  -0.64561236  0.11244278  0.8307338
 -0.08654875  0.76447403 -1.1172981 ]",0.06625976999999994
1321,219,"[ 0.56732076 -2.122363   -1.5180231  -1.1855943   0.4815603   0.82225555
  0.45589623  0.84120774 -1.566453  ]",0.018952190000000035
1322,2190,"[ 0.00499321 -1.4278182  -1.0729544  -0.70312464  0.22069082  0.90589863
 -0.16217157  0.8101602  -1.2478456 ]",0.09573843000000004
1323,2191,"[-0.05586934 -1.293875   -1.0332601  -0.63757443  0.05939064  0.9649423
 -0.27395168  0.788095   -1.1771637 ]",0.17684730000000004
1324,2192,"[ 0.0110174  -1.1962237  -0.94929236 -0.5312872   0.0153442   0.8809135
 -0.1511537   0.7560459  -0.9936154 ]",0.12486759999999997
1325,2193,"[ 0.05325509 -1.2158886  -0.9205872  -0.51052976  0.07844796  0.85165346
 -0.01188889  0.73497343 -0.987345  ]",0.11668002999999993
1326,2194,"[ 0.05564162 -1.1618398  -0.9473922  -0.5121665   0.11568611  0.83737904
 -0.11874832  0.70813304 -0.95841444]",0.12924599999999997
1327,2195,"[ 0.08826647 -1.0926461  -0.8743636  -0.4019239   0.17684023  0.74775815
 -0.12087176  0.6686677  -0.8353486 ]",0.07909045000000003
1328,2196,"[ 0.22477907 -1.2050903  -0.8924859  -0.4033423   0.22051172  0.71741515
 -0.12664284  0.7439663  -0.80433464]",0.026551149999999968
1329,2197,"[ 0.18994057 -1.0067703  -0.776762   -0.35249808  0.1946603   0.6877428
 -0.16788933  0.62768483 -0.64516675]",0.060057970000000016
1330,2198,"[ 0.2185231  -0.9743515  -0.814884   -0.3809382   0.27406764  0.6504739
 -0.16236404  0.5563435  -0.647876  ]",0.09413040000000006
1331,2199,"[ 0.30023298 -1.1111411  -0.8387895  -0.45806086  0.3823533   0.6263692
 -0.34141833  0.58130914 -0.69325197]",0.04506005999999996
1332,22,"[ 0.06417522  0.03866752 -0.5711871   0.01928648  0.06054864  0.11327209
  0.00361169  0.05767221  0.03102335]",0.04909687
1333,220,"[ 0.5008884  -2.1480098  -1.5842295  -1.2559862   0.51166075  0.84385014
  0.41625404  0.8654438  -1.6247045 ]",0.02159365999999996
1334,2200,"[ 0.34469026 -1.1604928  -0.7474772  -0.4685768   0.36966842  0.46357244
 -0.19382443  0.60191005 -0.64315754]",0.13833761
1335,2201,"[ 0.32160813 -1.0557309  -0.63447225 -0.4105064   0.32183427  0.46496886
 -0.11649896  0.57239777 -0.5531288 ]",0.10742891000000004
1336,2202,"[ 0.35033786 -1.07046    -0.6753363  -0.40509892  0.32798365  0.52523524
 -0.11975647  0.5967632  -0.578181  ]",0.07152796000000006
1337,2203,"[ 0.39830646 -1.2370324  -0.7474441  -0.462368    0.32410526  0.5834622
 -0.10542136  0.6309975  -0.6769922 ]",0.04753529999999995
1338,2204,"[ 0.4298042  -1.157107   -0.680698   -0.4333099   0.09408478  0.5791497
 -0.13029644  0.6013864  -0.5871948 ]",0.022236699999999998
1339,2205,"[ 0.4770878  -1.1946027  -0.74999624 -0.35760173  0.24142322  0.590867
 -0.07476945  0.5142276  -0.5904286 ]",0.07663940000000002
1340,2206,"[ 0.45599484 -1.112483   -0.7053108  -0.31369716  0.27648267  0.535274
 -0.01572063  0.5542553  -0.5278272 ]",0.01898129999999998
1341,2207,"[ 0.5173495  -1.0621026  -0.6776176  -0.28653854  0.223803    0.53411585
 -0.09103796  0.49346402 -0.5137336 ]",0.01676634999999993
1342,2208,"[ 0.46065548 -0.95735335 -0.5833157  -0.3685427   0.31624085  0.3688478
 -0.09495761  0.4185176  -0.50729215]",0.042137880000000016
1343,2209,"[ 0.45455414 -0.97381717 -0.58589894 -0.30006126  0.3374662   0.39679125
 -0.13027783  0.38456985 -0.46933576]",0.05776289000000001
1344,221,"[ 0.48376125 -2.1349182  -1.5657748  -1.2711275   0.47122037  0.8288406
  0.403927    0.8634192  -1.6511555 ]",0.034578600000000015
1345,2210,"[ 0.53547657 -1.1338415  -0.68765736 -0.35770512  0.40914103  0.40930778
 -0.0880667   0.4587166  -0.57983303]",0.07675997000000007
1346,2211,"[ 0.581527   -1.1615647  -0.601696   -0.31485084  0.30858108  0.40975446
 -0.186917    0.5906076  -0.51067805]",0.009080599999999994
1347,2212,"[ 0.5614674  -1.2054981  -0.68874115 -0.38083437  0.33009112  0.42883182
 -0.1786213   0.59156376 -0.5389214 ]",0.030096360000000044
1348,2213,"[ 0.52874875 -1.140664   -0.6274781  -0.3369605   0.35394982  0.3552075
 -0.18502088  0.6151382  -0.48641205]",0.08638944999999998
1349,2214,"[ 0.53441733 -1.1437011  -0.56879073 -0.3418749   0.32053384  0.36846396
 -0.20322576  0.6766761  -0.5042211 ]",0.14225876999999998
1350,2215,"[ 0.5359214  -1.1205249  -0.47695708 -0.44788602  0.35577467  0.2740872
 -0.13214846  0.76928097 -0.5137365 ]",0.23335956999999996
1351,2216,"[ 0.52428234 -1.3638406  -0.72872776 -0.596103    0.23676646  0.5206312
 -0.20129494  0.9555696  -0.72261   ]",0.43128726000000006
1352,2217,"[ 0.50713515 -1.3327463  -0.6808312  -0.48290947  0.22637665  0.49542755
 -0.23170738  0.86316806 -0.6544843 ]",0.35603291000000004
1353,2218,"[ 0.45775062 -1.3111159  -0.69976354 -0.5385077   0.226123    0.48520714
 -0.29008612  0.8525152  -0.6943234 ]",0.36730806000000005
1354,2219,"[ 0.45264924 -1.2379259  -0.8036081  -0.62200785  0.10547973  0.5562179
 -0.35451892  0.75306845 -0.7725538 ]",0.19685054999999996
1355,222,"[ 0.4223279  -2.1481836  -1.5432458  -1.1809967   0.54895204  0.87997794
  0.4686446   0.9574713  -1.6158131 ]",0.07749336000000007
1356,2220,"[ 0.4637619  -1.2812425  -0.97544396 -0.8188236  -0.15871489  0.62576205
 -0.39431766  0.5960314  -0.99538577]",0.02973064999999997
1357,2221,"[ 0.4007908  -1.1614896  -0.9020845  -0.7223409   0.02691768  0.597071
 -0.32831854  0.623392   -0.9079696 ]",0.026320999999999928
1358,2222,"[ 0.31186205 -0.80399704 -0.82556653 -0.7258721  -0.2695178   0.51564705
 -0.6615098   0.53639346 -0.79234195]",0.020746409999999993
1359,2223,"[ 0.11788473 -0.49514875 -0.83492535 -0.7623093  -0.19466516  0.40273643
 -0.683882    0.47340983 -0.75530994]",0.0706734
1360,2224,"[ 0.14969271 -0.5444106  -0.87199354 -0.8130916  -0.11933265  0.42045784
 -0.66765517  0.60798943 -0.7365098 ]",0.18753159000000003
1361,2225,"[ 0.1222975  -0.46923712 -0.84611773 -0.6528574  -0.10243993  0.45613956
 -0.6083831   0.5204114  -0.6441825 ]",0.06427183999999997
1362,2226,"[ 0.20039824 -0.6495287  -0.87934923 -0.64436334 -0.01835386  0.46685642
 -0.562346    0.6893281  -0.6634654 ]",0.22247168
1363,2227,"[ 0.18737766 -0.6935046  -0.80851835 -0.5734229   0.03811913  0.45667028
 -0.48066804  0.69357747 -0.5745567 ]",0.23690719000000005
1364,2228,"[ 0.31829673 -0.7111113  -0.79928166 -0.34547776 -0.03246982  0.39928305
 -0.6395133   0.41250965 -0.58550984]",0.013226600000000033
1365,2229,"[ 0.37350512 -0.6117123  -0.5903905  -0.11844765 -0.02873811  0.30546737
 -0.56281406  0.39228112 -0.28204098]",0.01877599999999996
1366,223,"[ 0.45768982 -2.257085   -1.615519   -1.2541051   0.58477676  0.925383
  0.48982355  0.9632088  -1.7193155 ]",0.03782580000000002
1367,2230,"[ 0.4202374  -0.76129115 -0.62617236 -0.1717405   0.15009002  0.38576758
 -0.60667336  0.6071534  -0.27305722]",0.18691599999999997
1368,2231,"[ 0.49804276 -0.7231447  -0.69170713 -0.10209508  0.13634685  0.28326473
 -0.53005594  0.37028676 -0.3527972 ]",0.12775599999999998
1369,2232,"[ 0.71649617 -0.6998048  -0.86618745 -0.18489712 -0.00239379  0.11000521
 -0.6601259   0.02836108 -0.51227653]",0.60649096
1370,2233,"[ 0.67759424 -0.80048347 -0.9305233  -0.05171695  0.00798029  0.35655206
 -0.61246276  0.12596118 -0.41688263]",0.32104218
1371,2234,"[ 0.6896263  -0.8724489  -0.9074166  -0.08951333  0.03411213  0.54127204
 -0.7299252   0.25914925 -0.40664878]",0.14835426000000007
1372,2235,"[ 0.33756644 -0.5951823  -0.6079259  -0.13559581  0.14424291  0.27820265
 -0.39626738  0.38411257 -0.16756986]",0.04654612999999996
1373,2236,"[ 0.06077376 -0.31383273 -0.5722129  -0.33590496  0.03099419  0.15916358
 -0.16206104  0.35403606 -0.15374309]",0.19487248
1374,2237,"[ 0.0368969  -0.47467732 -0.62213427 -0.27708465  0.0988924   0.27520573
 -0.1293982   0.4372035  -0.233114  ]",0.16199777000000004
1375,2238,"[ 0.08011528 -0.49100125 -0.57787967 -0.25004363  0.15165809  0.252426
 -0.11291151  0.44135612 -0.28217304]",0.18893012000000003
1376,2239,"[ 0.01002042 -0.3240392  -0.45416626 -0.26108742  0.11000546  0.25998476
 -0.23858248  0.3211436  -0.18876997]",0.06115883999999999
1377,224,"[ 0.26967898 -2.1263304  -1.5553887  -1.2043111   0.5934519   0.89914054
  0.44374815  0.9735054  -1.6720853 ]",0.07436485999999998
1378,2240,"[ 0.12778038 -0.31143993 -0.58520806 -0.14715628  0.0011449   0.27544516
 -0.0145174   0.09978357 -0.32354474]",0.14766478000000002
1379,2241,"[ 0.2739041  -0.40847817 -0.5395682  -0.00164752  0.11420469  0.19916296
  0.00143092  0.0532871  -0.28581068]",0.07474113999999998
1380,2242,"[ 0.24197409 -0.5066937  -0.6126049  -0.11967087  0.14657463  0.2770129
 -0.0332009   0.11221302 -0.41685158]",0.035038810000000004
1381,2243,"[ 0.1232441  -0.53918844 -0.5421362  -0.07404467  0.30766958  0.29132783
 -0.14597902  0.2470701  -0.29125094]",0.016341749999999988
1382,2244,"[ 0.12904307 -0.22939575 -0.51315284 -0.12464438  0.32978037  0.16629435
 -0.21220455  0.3585488  -0.27465016]",0.02876843000000001
1383,2245,"[ 0.07735413 -0.22970034 -0.5257181  -0.0988928   0.41405356  0.13616548
 -0.314717    0.45696455 -0.26759768]",0.04291099000000004
1384,2246,"[ 0.0634083  -0.49447584 -0.5265322  -0.12214772  0.5031965   0.2765286
 -0.38085997  0.6534502  -0.22479875]",0.15025369999999993
1385,2247,"[ 0.00409895 -0.26961887 -0.41855288 -0.108436    0.39632887  0.12774688
 -0.32866842  0.5191994  -0.11569823]",0.12287052999999998
1386,2248,"[ 0.0507208  -0.2088221  -0.28024217  0.01862895  0.3930879   0.0598522
 -0.39908916  0.46024263  0.08489159]",0.06715473
1387,2249,"[ 0.03766557 -0.42767724 -0.6251759  -0.07503607  0.19728005  0.29154053
 -0.206329    0.39350852 -0.1802439 ]",0.10196798999999995
1388,225,"[ 0.2197093  -1.8928909  -1.4495827  -1.0747397   0.56362855  0.84422076
  0.26239207  0.84569556 -1.3929422 ]",0.0014747999999999983
1389,2250,"[-0.02852311 -0.39609596 -0.65630525 -0.15504871  0.1187904   0.27847013
 -0.07505368  0.41552463 -0.25410998]",0.13705450000000002
1390,2251,"[ 0.01905086 -0.56267995 -0.74948275 -0.14971451  0.24635485  0.36535102
 -0.27511057  0.5114271  -0.30291206]",0.14607608
1391,2252,"[ 0.07177032 -0.63610226 -0.746413   -0.22018076  0.25815284  0.46980447
 -0.39042374  0.717267   -0.3378126 ]",0.24746253
1392,2253,"[ 0.10960139 -0.6342517  -0.66665703 -0.14731759  0.366329    0.39184445
 -0.44453353  0.58841234 -0.23972356]",0.19656788999999997
1393,2254,"[ 0.17957453 -0.60025436 -0.6243641  -0.1799203   0.38938516  0.3188267
 -0.53524595  0.47955784 -0.20268254]",0.09017268
1394,2255,"[ 0.1352046  -0.59398896 -0.6141185  -0.17867413  0.54061633  0.18437842
 -0.4914623   0.469826   -0.2823134 ]",0.07079032999999996
1395,2256,"[ 0.1079764  -0.4834948  -0.852466   -0.22158389  0.51092136  0.08155774
 -0.33136994  0.21411638 -0.50366396]",0.29680498
1396,2257,"[ 0.14523293 -0.4843393  -0.5866645  -0.06169472  0.4852687   0.05894697
 -0.27102348  0.39524052 -0.19739343]",0.09002818000000001
1397,2258,"[ 0.12680419 -0.54258186 -0.6065654  -0.0441232   0.5899235   0.06185744
 -0.32551107  0.52289504 -0.2718044 ]",0.06702846000000007
1398,2259,"[ 0.14117801 -0.5673515  -0.49494946 -0.06877679  0.5456063   0.00628668
 -0.34167928  0.7150009  -0.19414777]",0.16939460000000006
1399,226,"[ 0.3437714  -2.3027666  -1.7140511  -1.4002478   0.6374979   0.95247704
  0.36586174  0.972733   -1.8373883 ]",0.020255959999999962
1400,2260,"[-0.04137625 -0.5330209  -0.6466194  -0.1185348   0.5033591   0.24926542
 -0.31700107  0.8512067  -0.42820838]",0.34784760000000003
1401,2261,"[-0.09132668 -0.42436486 -0.6165186  -0.13009463  0.3601463   0.316607
 -0.32264748  0.78122735 -0.36668855]",0.42108105
1402,2262,"[-0.12844962 -0.5023463  -0.8017322  -0.23152718  0.33681998  0.3020699
 -0.1525936   0.7013245  -0.46696398]",0.36450452
1403,2263,"[-0.16540624 -0.4942807  -0.88418436 -0.19924103  0.37120676  0.15609714
  0.1345053   0.5865334  -0.5668721 ]",0.21532663999999996
1404,2264,"[-0.01376883 -0.3379937  -0.955345   -0.18629315  0.02865874 -0.14153244
  0.22123666  0.66938794 -0.5099238 ]",0.44815128000000004
1405,2265,"[ 0.29544252 -0.44967672 -1.0442046  -0.3158961   0.08074655  0.13971092
 -0.08668263  0.86019826 -0.7806921 ]",0.5647557400000001
1406,2266,"[ 0.33801198 -0.50969934 -0.83576375 -0.29235482  0.3212544   0.1857488
 -0.20731543  0.80738604 -0.65676767]",0.46937406000000004
1407,2267,"[ 0.21624437 -0.2905279  -0.8460455  -0.3168569   0.20271064  0.12706631
 -0.18961424  0.7368982  -0.5744507 ]",0.52065383
1408,2268,"[ 0.22003572 -0.01994132 -0.8393933  -0.34958208  0.05093099  0.2860319
 -0.66003114  1.1331788  -0.5494636 ]",0.8471469
1409,2269,"[ 0.09367013 -0.35208595 -0.7475839  -0.26815438  0.28492403  0.3923934
 -0.76177776  0.8939165  -0.40206435]",0.5015231
1410,227,"[ 0.39167154 -2.3423018  -1.6940911  -1.3833365   0.6570072   0.93098295
  0.43316212  0.91595286 -1.8263699 ]",0.015030089999999996
1411,2270,"[ 0.05563805 -0.4645013  -0.7261796  -0.34481785  0.41453385  0.3897868
 -0.92247576  0.7308684  -0.363271  ]",0.31633455
1412,2271,"[ 0.04557793 -0.6622811  -0.8330391  -0.31431246  0.51313955  0.41555858
 -0.94431776  0.6229458  -0.48788086]",0.10980625
1413,2272,"[ 0.12947159 -0.5984477  -0.9077948  -0.30701694  0.1759717   0.27767664
 -0.69096166  0.32435992 -0.41296256]",0.04668328000000005
1414,2273,"[ 0.24449942 -0.72358453 -0.8675111  -0.23506078  0.53276104  0.15731758
 -0.9167418   0.35300523 -0.3962989 ]",0.17975581000000002
1415,2274,"[ 0.3185461  -0.72015405 -0.7074578  -0.03261508  0.6148426  -0.00241426
 -0.8238201   0.19279021 -0.21202172]",0.2962965
1416,2275,"[ 0.28314102 -0.700535   -0.8854638  -0.09572243  0.5531864   0.03932943
 -0.9902057   0.27075827 -0.3996022 ]",0.27004537999999995
1417,2276,"[ 0.3249091  -0.5077529  -0.637452   -0.11351638  0.33514285 -0.03129095
 -0.54605293  0.36021855 -0.32071924]",0.025075700000000034
1418,2277,"[ 0.24933168 -0.357196   -0.4595015  -0.11990602  0.5775417  -0.17215855
 -0.51983166  0.26625925 -0.15066807]",0.31128245000000004
1419,2278,"[ 0.12361147 -0.48092237 -0.61903715 -0.2961851   0.5520102   0.02606155
 -0.44978768  0.302615   -0.2864143 ]",0.24939519999999998
1420,2279,"[ 0.14043    -0.78492576 -0.74088395 -0.46482176  0.70854586  0.13107027
 -0.6948992   0.36126164 -0.5405191 ]",0.34728422
1421,228,"[ 0.2604732  -2.3897786  -1.7230706  -1.3903053   0.6989727   0.9605845
  0.41453293  1.0463336  -1.8703165 ]",0.08574910000000013
1422,2280,"[ 0.303172   -0.8881406  -0.7959994  -0.43006906  0.6603024   0.0739819
 -0.68791604  0.07260359 -0.65895677]",0.35713039999999996
1423,2281,"[ 0.40982077 -0.9050476  -0.93682593 -0.5282085   0.423044    0.35465893
 -0.9501115   0.32950008 -0.7853869 ]",0.013223229999999975
1424,2282,"[ 0.30639365 -0.7926901  -0.8736585  -0.5376206   0.27467203  0.35019088
 -0.7301612   0.36641535 -0.6359755 ]",0.01622446999999999
1425,2283,"[ 0.22255026 -0.77934885 -0.8318601  -0.4755853   0.28087455  0.25064027
 -0.48236677  0.28114688 -0.5636265 ]",0.0002723299999999873
1426,2284,"[ 0.06156149 -0.613035   -0.8419043  -0.52303374  0.44080615  0.18459508
 -0.24931727  0.22419372 -0.6574544 ]",0.21661243
1427,2285,"[ 0.02449823 -0.45101154 -0.8030538  -0.38958657  0.4730588  -0.00796477
 -0.18222143  0.13225316 -0.48792535]",0.34080564
1428,2286,"[ 0.15502854 -0.48005047 -0.81550807 -0.16051798  0.46644145 -0.10539807
  0.01322927 -0.0210204  -0.4480182 ]",0.31141291
1429,2287,"[ 0.15702613 -0.54676294 -0.8401562  -0.16777378  0.50645655 -0.14693083
  0.02785342 -0.0136607  -0.51204216]",0.34943042
1430,2288,"[ 0.16838437 -0.62423456 -0.9054522  -0.24482897  0.60310054 -0.26642042
  0.03627134  0.04917783 -0.5674282 ]",0.43471617
1431,2289,"[ 0.27064717 -0.6078981  -0.6945108  -0.19001901  0.6513703  -0.21903946
 -0.09446834  0.1397198  -0.45320463]",0.38072312999999997
1432,229,"[ 0.21876907 -2.285247   -1.6682234  -1.3554404   0.53173053  0.9112763
  0.22912957  1.0714941  -1.817237  ]",0.16021779999999997
1433,2290,"[ 0.32789415 -0.48746875 -0.5515463  -0.08585089  0.5982958  -0.19963871
 -0.21590501  0.09736414 -0.3413098 ]",0.27040165000000005
1434,2291,"[ 0.2806499  -0.48601836 -0.63882136 -0.19630367  0.6200487  -0.10153665
 -0.2550541   0.05981031 -0.42141253]",0.3393988
1435,2292,"[ 0.21316282 -0.47232035 -0.7198628  -0.3401605   0.55777603 -0.1456445
 -0.2291333   0.22823206 -0.5277324 ]",0.32954397
1436,2293,"[ 0.17934813 -0.28659987 -0.3735925  -0.07271411  0.5508163  -0.20843862
 -0.25368026  0.21071722 -0.19091088]",0.34009908
1437,2294,"[ 0.18234988 -0.3384125  -0.32764176  0.00811598  0.5102275  -0.14228807
 -0.359674   -0.05107177 -0.16718641]",0.32787762
1438,2295,"[ 0.17557055 -0.35975525 -0.4513619  -0.03594881  0.52472776 -0.25533187
 -0.14428328 -0.11587989 -0.2606539 ]",0.34915721
1439,2296,"[ 0.2516826  -0.4845271  -0.60310006 -0.10938872  0.6306542  -0.3206486
 -0.08681193  0.02329005 -0.3962974 ]",0.3789716000000001
1440,2297,"[ 0.26844373 -0.5714353  -0.6263061  -0.17707963  0.63701826 -0.18217836
 -0.3025745   0.25871012 -0.43691924]",0.36857452999999996
1441,2298,"[ 0.24560975 -0.53715473 -0.5225504  -0.07874514  0.62116414 -0.20034401
 -0.20531856  0.18879424 -0.34281105]",0.37555439
1442,2299,"[ 0.34941232 -0.76834154 -0.7590994  -0.1065786   0.7346692  -0.22826855
 -0.24631031 -0.07364619 -0.5087708 ]",0.38525688
1443,23,"[ 0.05063402  0.07429648 -0.5627668   0.03578953  0.04674175  0.09429525
 -0.01412117  0.06256748  0.05239677]",0.01999877
1444,230,"[ 0.2557209  -2.2252455  -1.5734975  -1.2123277   0.5064562   0.90063107
  0.18125315  0.9623753  -1.5716938 ]",0.06174423000000007
1445,2300,"[ 0.26249564 -0.83147097 -0.9306713  -0.2758012   0.6675714  -0.22677682
 -0.13064668 -0.18464427 -0.68401974]",0.40507576000000006
1446,2301,"[ 0.11614567 -0.71739084 -0.89966905 -0.20071837  0.69257253 -0.0963525
 -0.29203773  0.06607703 -0.65828085]",0.57642686
1447,2302,"[ 0.08448089 -0.46206534 -0.55367535 -0.21464792  0.580586    0.0688027
 -0.37429893  0.35838637 -0.442275  ]",0.22219963000000004
1448,2303,"[ 0.01423895 -0.538413   -0.732299   -0.35604087  0.5560832   0.10239592
 -0.31608963  0.12472815 -0.58931255]",0.43135505
1449,2304,"[ 0.01049936 -0.5835915  -0.61257684 -0.23810095  0.48673546 -0.1394143
 -0.13357666  0.14933373 -0.5142839 ]",0.33740173
1450,2305,"[ 0.00921553 -0.4281658  -0.50045246 -0.12186754  0.39292613 -0.02781962
 -0.14438085  0.09354742 -0.39230964]",0.29937871
1451,2306,"[ 0.06320946 -0.46530023 -0.48097223 -0.10247563  0.35079283 -0.06219281
 -0.10042781  0.15102644 -0.32533264]",0.19976639
1452,2307,"[ 0.22171983 -0.5714343  -0.51992077 -0.18298432  0.3914114  -0.01700012
 -0.2914262   0.11120062 -0.3339973 ]",0.16969157
1453,2308,"[ 0.26657623 -0.7938163  -0.7020737  -0.22630014  0.5862909  -0.08793464
 -0.28819555 -0.08103867 -0.48370177]",0.3197146699999999
1454,2309,"[ 0.29280376 -0.7386782  -0.7051696  -0.3077057   0.53214234  0.01993394
 -0.32567552 -0.03973066 -0.50154734]",0.23933858000000002
1455,231,"[ 0.3630224  -2.43135    -1.7483388  -1.4164429   0.5928901   0.98458856
  0.3339926   0.96305645 -1.8993242 ]",0.021532109999999993
1456,2310,"[ 0.33842084 -0.59945035 -0.5898738  -0.17518532  0.38427502  0.04134221
 -0.31832296 -0.05108953 -0.36176473]",0.04585418000000002
1457,2311,"[ 0.33501494 -0.5859962  -0.6195946  -0.14285354  0.3797525   0.00728375
 -0.25824642 -0.10696264 -0.34325308]",0.04473756000000001
1458,2312,"[ 0.3060399  -0.6190209  -0.6851903  -0.18603666  0.46601376 -0.09739815
 -0.17761514 -0.12750946 -0.3643832 ]",0.15997386000000002
1459,2313,"[ 0.2938192  -0.5928361  -0.6768559  -0.20507964  0.39346656 -0.02328357
 -0.19972323 -0.0553899  -0.3787316 ]",0.09964736000000002
1460,2314,"[ 0.32455286 -0.5895224  -0.66864234 -0.15410274  0.4123685  -0.04461142
 -0.20168458 -0.09668203 -0.35958314]",0.08781564000000003
1461,2315,"[ 0.33186325 -0.5721754  -0.72726333 -0.15390834  0.4670107  -0.23772268
 -0.03145391 -0.14709668 -0.363595  ]",0.13514745
1462,2316,"[ 0.2468525  -0.29601005 -0.6539291   0.00674993  0.38865894 -0.4965027
  0.06754562 -0.21389936 -0.19547725]",0.14180644
1463,2317,"[ 0.20214668 -0.33251804 -0.6988829  -0.23623718  0.3355559  -0.22206177
  0.0606772  -0.05216668 -0.362907  ]",0.13340922000000002
